SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY THÁNG NĂM SINH,GIỚI TÍNH,Toán ,Văn ,Anh ,Lý,Hóa,Sinh
GV-001750,Gò Vấp 2,Phạm Trung Khoa,16/12/2884,NAM,1,2,3,N/V,N/V,N/V
GV-001751,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2885,NAM,1,2,3,10,10,10
GV-001752,Gò Vấp 2,Phạm Trung Khoa,16/12/2885,NAM,1,2,3,N/V,N/V,N/V
GV-001753,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2886,NAM,1,2,3,10,10,10
GV-001754,Gò Vấp 2,Phạm Trung Khoa,16/12/2886,NAM,1,2,3,N/V,N/V,N/V
GV-001755,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2887,NAM,1,2,3,10,10,10
GV-001756,Gò Vấp 2,Phạm Trung Khoa,16/12/2887,NAM,1,2,3,N/V,N/V,N/V
GV-001757,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2888,NAM,1,2,3,10,10,10
GV-001758,Gò Vấp 2,Phạm Trung Khoa,16/12/2888,NAM,1,2,3,N/V,N/V,N/V
GV-001759,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2889,NAM,1,2,3,10,10,10
GV-001760,Gò Vấp 2,Phạm Trung Khoa,16/12/2889,NAM,1,2,3,N/V,N/V,N/V
GV-001761,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2890,NAM,1,2,3,10,10,10
GV-001762,Gò Vấp 2,Phạm Trung Khoa,16/12/2890,NAM,1,2,3,N/V,N/V,N/V
GV-001763,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2891,NAM,1,2,3,10,10,10
GV-001764,Gò Vấp 2,Phạm Trung Khoa,16/12/2891,NAM,1,2,3,N/V,N/V,N/V
GV-001765,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2892,NAM,1,2,3,10,10,10
GV-001766,Gò Vấp 2,Phạm Trung Khoa,16/12/2892,NAM,1,2,3,N/V,N/V,N/V
GV-001767,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2893,NAM,1,2,3,10,10,10
GV-001768,Gò Vấp 2,Phạm Trung Khoa,16/12/2893,NAM,1,2,3,N/V,N/V,N/V
GV-001769,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2894,NAM,1,2,3,10,10,10
GV-001770,Gò Vấp 2,Phạm Trung Khoa,16/12/2894,NAM,1,2,3,N/V,N/V,N/V
GV-001771,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2895,NAM,1,2,3,10,10,10
GV-001772,Gò Vấp 2,Phạm Trung Khoa,16/12/2895,NAM,1,2,3,N/V,N/V,N/V
GV-001773,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2896,NAM,1,2,3,10,10,10
GV-001774,Gò Vấp 2,Phạm Trung Khoa,16/12/2896,NAM,1,2,3,N/V,N/V,N/V
GV-001775,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2897,NAM,1,2,3,10,10,10
GV-001776,Gò Vấp 2,Phạm Trung Khoa,16/12/2897,NAM,1,2,3,N/V,N/V,N/V
GV-001777,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2898,NAM,1,2,3,10,10,10
GV-001778,Gò Vấp 2,Phạm Trung Khoa,16/12/2898,NAM,1,2,3,N/V,N/V,N/V
GV-001779,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2899,NAM,1,2,3,10,10,10
GV-001780,Gò Vấp 2,Phạm Trung Khoa,16/12/2899,NAM,1,2,3,N/V,N/V,N/V
GV-001781,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2900,NAM,1,2,3,10,10,10
GV-001782,Gò Vấp 2,Phạm Trung Khoa,16/12/2900,NAM,1,2,3,N/V,N/V,N/V
GV-001783,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2901,NAM,1,2,3,10,10,10
GV-001784,Gò Vấp 2,Phạm Trung Khoa,16/12/2901,NAM,1,2,3,N/V,N/V,N/V
GV-001785,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2902,NAM,1,2,3,10,10,10
GV-001786,Gò Vấp 2,Phạm Trung Khoa,16/12/2902,NAM,1,2,3,N/V,N/V,N/V
GV-001787,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2903,NAM,1,2,3,10,10,10
GV-001788,Gò Vấp 2,Phạm Trung Khoa,16/12/2903,NAM,1,2,3,N/V,N/V,N/V
GV-001789,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2904,NAM,1,2,3,10,10,10
GV-001790,Gò Vấp 2,Phạm Trung Khoa,16/12/2904,NAM,1,2,3,N/V,N/V,N/V
GV-001791,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2905,NAM,1,2,3,10,10,10
GV-001792,Gò Vấp 2,Phạm Trung Khoa,16/12/2905,NAM,1,2,3,N/V,N/V,N/V
GV-001793,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2906,NAM,1,2,3,10,10,10
GV-001794,Gò Vấp 2,Phạm Trung Khoa,16/12/2906,NAM,1,2,3,N/V,N/V,N/V
GV-001795,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2907,NAM,1,2,3,10,10,10
GV-001796,Gò Vấp 2,Phạm Trung Khoa,16/12/2907,NAM,1,2,3,N/V,N/V,N/V
GV-001797,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2908,NAM,1,2,3,10,10,10
GV-001798,Gò Vấp 2,Phạm Trung Khoa,16/12/2908,NAM,1,2,3,N/V,N/V,N/V
GV-001799,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2909,NAM,1,2,3,10,10,10
GV-001800,Gò Vấp 2,Phạm Trung Khoa,16/12/2909,NAM,1,2,3,N/V,N/V,N/V
GV-001801,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2910,NAM,1,2,3,10,10,10
GV-001802,Gò Vấp 2,Phạm Trung Khoa,16/12/2910,NAM,1,2,3,N/V,N/V,N/V
GV-001803,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2911,NAM,1,2,3,10,10,10
GV-001804,Gò Vấp 2,Phạm Trung Khoa,16/12/2911,NAM,1,2,3,N/V,N/V,N/V
GV-001805,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2912,NAM,1,2,3,10,10,10
GV-001806,Gò Vấp 2,Phạm Trung Khoa,16/12/2912,NAM,1,2,3,N/V,N/V,N/V
GV-001807,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2913,NAM,1,2,3,10,10,10
GV-001808,Gò Vấp 2,Phạm Trung Khoa,16/12/2913,NAM,1,2,3,N/V,N/V,N/V
GV-001809,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2914,NAM,1,2,3,10,10,10
GV-001810,Gò Vấp 2,Phạm Trung Khoa,16/12/2914,NAM,1,2,3,N/V,N/V,N/V
GV-001811,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2915,NAM,1,2,3,10,10,10
GV-001812,Gò Vấp 2,Phạm Trung Khoa,16/12/2915,NAM,1,2,3,N/V,N/V,N/V
GV-001813,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2916,NAM,1,2,3,10,10,10
GV-001814,Gò Vấp 2,Phạm Trung Khoa,16/12/2916,NAM,1,2,3,N/V,N/V,N/V
GV-001815,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2917,NAM,1,2,3,10,10,10
GV-001816,Gò Vấp 2,Phạm Trung Khoa,16/12/2917,NAM,1,2,3,N/V,N/V,N/V
GV-001817,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2918,NAM,1,2,3,10,10,10
GV-001818,Gò Vấp 2,Phạm Trung Khoa,16/12/2918,NAM,1,2,3,N/V,N/V,N/V
GV-001819,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2919,NAM,1,2,3,10,10,10
GV-001820,Gò Vấp 2,Phạm Trung Khoa,16/12/2919,NAM,1,2,3,N/V,N/V,N/V
GV-001821,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2920,NAM,1,2,3,10,10,10
GV-001822,Gò Vấp 2,Phạm Trung Khoa,16/12/2920,NAM,1,2,3,N/V,N/V,N/V
GV-001823,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2921,NAM,1,2,3,10,10,10
GV-001824,Gò Vấp 2,Phạm Trung Khoa,16/12/2921,NAM,1,2,3,N/V,N/V,N/V
GV-001825,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2922,NAM,1,2,3,10,10,10
GV-001826,Gò Vấp 2,Phạm Trung Khoa,16/12/2922,NAM,1,2,3,N/V,N/V,N/V
GV-001827,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2923,NAM,1,2,3,10,10,10
GV-001828,Gò Vấp 2,Phạm Trung Khoa,16/12/2923,NAM,1,2,3,N/V,N/V,N/V
GV-001829,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2924,NAM,1,2,3,10,10,10
GV-001830,Gò Vấp 2,Phạm Trung Khoa,16/12/2924,NAM,1,2,3,N/V,N/V,N/V
GV-001831,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2925,NAM,1,2,3,10,10,10
GV-001832,Gò Vấp 2,Phạm Trung Khoa,16/12/2925,NAM,1,2,3,N/V,N/V,N/V
GV-001833,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2926,NAM,1,2,3,10,10,10
GV-001834,Gò Vấp 2,Phạm Trung Khoa,16/12/2926,NAM,1,2,3,N/V,N/V,N/V
GV-001835,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2927,NAM,1,2,3,10,10,10
GV-001836,Gò Vấp 2,Phạm Trung Khoa,16/12/2927,NAM,1,2,3,N/V,N/V,N/V
GV-001837,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2928,NAM,1,2,3,10,10,10
GV-001838,Gò Vấp 2,Phạm Trung Khoa,16/12/2928,NAM,1,2,3,N/V,N/V,N/V
GV-001839,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2929,NAM,1,2,3,10,10,10
GV-001840,Gò Vấp 2,Phạm Trung Khoa,16/12/2929,NAM,1,2,3,N/V,N/V,N/V
GV-001841,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2930,NAM,1,2,3,10,10,10
GV-001842,Gò Vấp 2,Phạm Trung Khoa,16/12/2930,NAM,1,2,3,N/V,N/V,N/V
GV-001843,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2931,NAM,1,2,3,10,10,10
GV-001844,Gò Vấp 2,Phạm Trung Khoa,16/12/2931,NAM,1,2,3,N/V,N/V,N/V
GV-001845,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2932,NAM,1,2,3,10,10,10
GV-001846,Gò Vấp 2,Phạm Trung Khoa,16/12/2932,NAM,1,2,3,N/V,N/V,N/V
GV-001847,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2933,NAM,1,2,3,10,10,10
GV-001848,Gò Vấp 2,Phạm Trung Khoa,16/12/2933,NAM,1,2,3,N/V,N/V,N/V
GV-001849,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2934,NAM,1,2,3,10,10,10
GV-001850,Gò Vấp 2,Phạm Trung Khoa,16/12/2934,NAM,1,2,3,N/V,N/V,N/V
GV-001851,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2935,NAM,1,2,3,10,10,10
GV-001852,Gò Vấp 2,Phạm Trung Khoa,16/12/2935,NAM,1,2,3,N/V,N/V,N/V
GV-001853,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2936,NAM,1,2,3,10,10,10
GV-001854,Gò Vấp 2,Phạm Trung Khoa,16/12/2936,NAM,1,2,3,N/V,N/V,N/V
GV-001855,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2937,NAM,1,2,3,10,10,10
GV-001856,Gò Vấp 2,Phạm Trung Khoa,16/12/2937,NAM,1,2,3,N/V,N/V,N/V
GV-001857,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2938,NAM,1,2,3,10,10,10
GV-001858,Gò Vấp 2,Phạm Trung Khoa,16/12/2938,NAM,1,2,3,N/V,N/V,N/V
GV-001859,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2939,NAM,1,2,3,10,10,10
GV-001860,Gò Vấp 2,Phạm Trung Khoa,16/12/2939,NAM,1,2,3,N/V,N/V,N/V
GV-001861,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2940,NAM,1,2,3,10,10,10
GV-001862,Gò Vấp 2,Phạm Trung Khoa,16/12/2940,NAM,1,2,3,N/V,N/V,N/V
GV-001863,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2941,NAM,1,2,3,10,10,10
GV-001864,Gò Vấp 2,Phạm Trung Khoa,16/12/2941,NAM,1,2,3,N/V,N/V,N/V
GV-001865,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2942,NAM,1,2,3,10,10,10
GV-001866,Gò Vấp 2,Phạm Trung Khoa,16/12/2942,NAM,1,2,3,N/V,N/V,N/V
GV-001867,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2943,NAM,1,2,3,10,10,10
GV-001868,Gò Vấp 2,Phạm Trung Khoa,16/12/2943,NAM,1,2,3,N/V,N/V,N/V
GV-001869,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2944,NAM,1,2,3,10,10,10
GV-001870,Gò Vấp 2,Phạm Trung Khoa,16/12/2944,NAM,1,2,3,N/V,N/V,N/V
GV-001871,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2945,NAM,1,2,3,10,10,10
GV-001872,Gò Vấp 2,Phạm Trung Khoa,16/12/2945,NAM,1,2,3,N/V,N/V,N/V
GV-001873,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2946,NAM,1,2,3,10,10,10
GV-001874,Gò Vấp 2,Phạm Trung Khoa,16/12/2946,NAM,1,2,3,N/V,N/V,N/V
GV-001875,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2947,NAM,1,2,3,10,10,10
GV-001876,Gò Vấp 2,Phạm Trung Khoa,16/12/2947,NAM,1,2,3,N/V,N/V,N/V
GV-001877,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2948,NAM,1,2,3,10,10,10
GV-001878,Gò Vấp 2,Phạm Trung Khoa,16/12/2948,NAM,1,2,3,N/V,N/V,N/V
GV-001879,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2949,NAM,1,2,3,10,10,10
GV-001880,Gò Vấp 2,Phạm Trung Khoa,16/12/2949,NAM,1,2,3,N/V,N/V,N/V
GV-001881,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2950,NAM,1,2,3,10,10,10
GV-001882,Gò Vấp 2,Phạm Trung Khoa,16/12/2950,NAM,1,2,3,N/V,N/V,N/V
GV-001883,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2951,NAM,1,2,3,10,10,10
GV-001884,Gò Vấp 2,Phạm Trung Khoa,16/12/2951,NAM,1,2,3,N/V,N/V,N/V
GV-001885,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2952,NAM,1,2,3,10,10,10
GV-001886,Gò Vấp 2,Phạm Trung Khoa,16/12/2952,NAM,1,2,3,N/V,N/V,N/V
GV-001887,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2953,NAM,1,2,3,10,10,10
GV-001888,Gò Vấp 2,Phạm Trung Khoa,16/12/2953,NAM,1,2,3,N/V,N/V,N/V
GV-001889,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2954,NAM,1,2,3,10,10,10
GV-001890,Gò Vấp 2,Phạm Trung Khoa,16/12/2954,NAM,1,2,3,N/V,N/V,N/V
GV-001891,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2955,NAM,1,2,3,10,10,10
GV-001892,Gò Vấp 2,Phạm Trung Khoa,16/12/2955,NAM,1,2,3,N/V,N/V,N/V
GV-001893,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2956,NAM,1,2,3,10,10,10
GV-001894,Gò Vấp 2,Phạm Trung Khoa,16/12/2956,NAM,1,2,3,N/V,N/V,N/V
GV-001895,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2957,NAM,1,2,3,10,10,10
GV-001896,Gò Vấp 2,Phạm Trung Khoa,16/12/2957,NAM,1,2,3,N/V,N/V,N/V
GV-001897,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2958,NAM,1,2,3,10,10,10
GV-001898,Gò Vấp 2,Phạm Trung Khoa,16/12/2958,NAM,1,2,3,N/V,N/V,N/V
GV-001899,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2959,NAM,1,2,3,10,10,10
GV-001900,Gò Vấp 2,Phạm Trung Khoa,16/12/2959,NAM,1,2,3,N/V,N/V,N/V
GV-001901,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2960,NAM,1,2,3,10,10,10
GV-001902,Gò Vấp 2,Phạm Trung Khoa,16/12/2960,NAM,1,2,3,N/V,N/V,N/V
GV-001903,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2961,NAM,1,2,3,10,10,10
GV-001904,Gò Vấp 2,Phạm Trung Khoa,16/12/2961,NAM,1,2,3,N/V,N/V,N/V
GV-001905,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2962,NAM,1,2,3,10,10,10
GV-001906,Gò Vấp 2,Phạm Trung Khoa,16/12/2962,NAM,1,2,3,N/V,N/V,N/V
GV-001907,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2963,NAM,1,2,3,10,10,10
GV-001908,Gò Vấp 2,Phạm Trung Khoa,16/12/2963,NAM,1,2,3,N/V,N/V,N/V
GV-001909,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2964,NAM,1,2,3,10,10,10
GV-001910,Gò Vấp 2,Phạm Trung Khoa,16/12/2964,NAM,1,2,3,N/V,N/V,N/V
GV-001911,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2965,NAM,1,2,3,10,10,10
GV-001912,Gò Vấp 2,Phạm Trung Khoa,16/12/2965,NAM,1,2,3,N/V,N/V,N/V
GV-001913,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2966,NAM,1,2,3,10,10,10
GV-001914,Gò Vấp 2,Phạm Trung Khoa,16/12/2966,NAM,1,2,3,N/V,N/V,N/V
GV-001915,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2967,NAM,1,2,3,10,10,10
GV-001916,Gò Vấp 2,Phạm Trung Khoa,16/12/2967,NAM,1,2,3,N/V,N/V,N/V
GV-001917,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2968,NAM,1,2,3,10,10,10
GV-001918,Gò Vấp 2,Phạm Trung Khoa,16/12/2968,NAM,1,2,3,N/V,N/V,N/V
GV-001919,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2969,NAM,1,2,3,10,10,10
GV-001920,Gò Vấp 2,Phạm Trung Khoa,16/12/2969,NAM,1,2,3,N/V,N/V,N/V
GV-001921,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2970,NAM,1,2,3,10,10,10
GV-001922,Gò Vấp 2,Phạm Trung Khoa,16/12/2970,NAM,1,2,3,N/V,N/V,N/V
GV-001923,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2971,NAM,1,2,3,10,10,10
GV-001924,Gò Vấp 2,Phạm Trung Khoa,16/12/2971,NAM,1,2,3,N/V,N/V,N/V
GV-001925,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2972,NAM,1,2,3,10,10,10
GV-001926,Gò Vấp 2,Phạm Trung Khoa,16/12/2972,NAM,1,2,3,N/V,N/V,N/V
GV-001927,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2973,NAM,1,2,3,10,10,10
GV-001928,Gò Vấp 2,Phạm Trung Khoa,16/12/2973,NAM,1,2,3,N/V,N/V,N/V
GV-001929,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2974,NAM,1,2,3,10,10,10
GV-001930,Gò Vấp 2,Phạm Trung Khoa,16/12/2974,NAM,1,2,3,N/V,N/V,N/V
GV-001931,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2975,NAM,1,2,3,10,10,10
GV-001932,Gò Vấp 2,Phạm Trung Khoa,16/12/2975,NAM,1,2,3,N/V,N/V,N/V
GV-001933,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2976,NAM,1,2,3,10,10,10
GV-001934,Gò Vấp 2,Phạm Trung Khoa,16/12/2976,NAM,1,2,3,N/V,N/V,N/V
GV-001935,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2977,NAM,1,2,3,10,10,10
GV-001936,Gò Vấp 2,Phạm Trung Khoa,16/12/2977,NAM,1,2,3,N/V,N/V,N/V
GV-001937,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2978,NAM,1,2,3,10,10,10
GV-001938,Gò Vấp 2,Phạm Trung Khoa,16/12/2978,NAM,1,2,3,N/V,N/V,N/V
GV-001939,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2979,NAM,1,2,3,10,10,10
GV-001940,Gò Vấp 2,Phạm Trung Khoa,16/12/2979,NAM,1,2,3,N/V,N/V,N/V
GV-001941,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2980,NAM,1,2,3,10,10,10
GV-001942,Gò Vấp 2,Phạm Trung Khoa,16/12/2980,NAM,1,2,3,N/V,N/V,N/V
GV-001943,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2981,NAM,1,2,3,10,10,10
GV-001944,Gò Vấp 2,Phạm Trung Khoa,16/12/2981,NAM,1,2,3,N/V,N/V,N/V
GV-001945,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2982,NAM,1,2,3,10,10,10
GV-001946,Gò Vấp 2,Phạm Trung Khoa,16/12/2982,NAM,1,2,3,N/V,N/V,N/V
GV-001947,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2983,NAM,1,2,3,10,10,10
GV-001948,Gò Vấp 2,Phạm Trung Khoa,16/12/2983,NAM,1,2,3,N/V,N/V,N/V
GV-001949,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2984,NAM,1,2,3,10,10,10
GV-001950,Gò Vấp 2,Phạm Trung Khoa,16/12/2984,NAM,1,2,3,N/V,N/V,N/V
GV-001951,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2985,NAM,1,2,3,10,10,10
GV-001952,Gò Vấp 2,Phạm Trung Khoa,16/12/2985,NAM,1,2,3,N/V,N/V,N/V
GV-001953,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2986,NAM,1,2,3,10,10,10
GV-001954,Gò Vấp 2,Phạm Trung Khoa,16/12/2986,NAM,1,2,3,N/V,N/V,N/V
GV-001955,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2987,NAM,1,2,3,10,10,10
GV-001956,Gò Vấp 2,Phạm Trung Khoa,16/12/2987,NAM,1,2,3,N/V,N/V,N/V
GV-001957,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2988,NAM,1,2,3,10,10,10
GV-001958,Gò Vấp 2,Phạm Trung Khoa,16/12/2988,NAM,1,2,3,N/V,N/V,N/V
GV-001959,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2989,NAM,1,2,3,10,10,10
GV-001960,Gò Vấp 2,Phạm Trung Khoa,16/12/2989,NAM,1,2,3,N/V,N/V,N/V
GV-001961,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2990,NAM,1,2,3,10,10,10
GV-001962,Gò Vấp 2,Phạm Trung Khoa,16/12/2990,NAM,1,2,3,N/V,N/V,N/V
GV-001963,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2991,NAM,1,2,3,10,10,10
GV-001964,Gò Vấp 2,Phạm Trung Khoa,16/12/2991,NAM,1,2,3,N/V,N/V,N/V
GV-001965,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2992,NAM,1,2,3,10,10,10
GV-001966,Gò Vấp 2,Phạm Trung Khoa,16/12/2992,NAM,1,2,3,N/V,N/V,N/V
GV-001967,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2993,NAM,1,2,3,10,10,10
GV-001968,Gò Vấp 2,Phạm Trung Khoa,16/12/2993,NAM,1,2,3,N/V,N/V,N/V
GV-001969,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2994,NAM,1,2,3,10,10,10
GV-001970,Gò Vấp 2,Phạm Trung Khoa,16/12/2994,NAM,1,2,3,N/V,N/V,N/V
GV-001971,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2995,NAM,1,2,3,10,10,10
GV-001972,Gò Vấp 2,Phạm Trung Khoa,16/12/2995,NAM,1,2,3,N/V,N/V,N/V
GV-001973,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2996,NAM,1,2,3,10,10,10
GV-001974,Gò Vấp 2,Phạm Trung Khoa,16/12/2996,NAM,1,2,3,N/V,N/V,N/V
GV-001975,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2997,NAM,1,2,3,10,10,10
GV-001976,Gò Vấp 2,Phạm Trung Khoa,16/12/2997,NAM,1,2,3,N/V,N/V,N/V
GV-001977,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2998,NAM,1,2,3,10,10,10
GV-001978,Gò Vấp 2,Phạm Trung Khoa,16/12/2998,NAM,1,2,3,N/V,N/V,N/V
GV-001979,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/2999,NAM,1,2,3,10,10,10
GV-001980,Gò Vấp 2,Phạm Trung Khoa,16/12/2999,NAM,1,2,3,N/V,N/V,N/V
GV-001981,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/3000,NAM,1,2,3,10,10,10
GV-001982,Gò Vấp 2,Phạm Trung Khoa,16/12/3000,NAM,1,2,3,N/V,N/V,N/V
GV-001983,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/3001,NAM,1,2,3,10,10,10
GV-001984,Gò Vấp 2,Phạm Trung Khoa,16/12/3001,NAM,1,2,3,N/V,N/V,N/V
GV-001985,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/3002,NAM,1,2,3,10,10,10
GV-001986,Gò Vấp 2,Phạm Trung Khoa,16/12/3002,NAM,1,2,3,N/V,N/V,N/V
GV-001987,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/3003,NAM,1,2,3,10,10,10
GV-001988,Gò Vấp 2,Phạm Trung Khoa,16/12/3003,NAM,1,2,3,N/V,N/V,N/V
GV-001989,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/3004,NAM,1,2,3,10,10,10
GV-001990,Gò Vấp 2,Phạm Trung Khoa,16/12/3004,NAM,1,2,3,N/V,N/V,N/V
GV-001991,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/3005,NAM,1,2,3,10,10,10
GV-001992,Gò Vấp 2,Phạm Trung Khoa,16/12/3005,NAM,1,2,3,N/V,N/V,N/V
GV-001993,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/3006,NAM,1,2,3,10,10,10
GV-001994,Gò Vấp 2,Phạm Trung Khoa,16/12/3006,NAM,1,2,3,N/V,N/V,N/V
GV-001995,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/3007,NAM,1,2,3,10,10,10
GV-001996,Gò Vấp 2,Phạm Trung Khoa,16/12/3007,NAM,1,2,3,N/V,N/V,N/V
GV-001997,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/3008,NAM,1,2,3,10,10,10
GV-001998,Gò Vấp 2,Phạm Trung Khoa,16/12/3008,NAM,1,2,3,N/V,N/V,N/V
GV-001999,Gò Vấp 2,Phạm Hoàng Hiếu,29/04/3009,NAM,1,2,3,10,10,10
